mul_name,retrained_acc,untrained_acc,net,dataset,concat,classify,single-sided,zero-error,mue_ED0,var_ED0,mue_ED,NMED,var_ED,mue_RED,var_RED,mue_ARED,var_ARED,RMS_ED,RMS_RED,ER,WCE,WCRE
ReFAM_new1_sta4_j4_k3,0.1000000014901161,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,YES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mul8_300,-1.0,0.9810000061988832,vgg16,mnist,vgg16mnist,0,NO,NO,0.2344163624638454,0.026103448704557615,0.15354409500049135,0.15355086372360846,0.024487315959334493,0.013359423416391581,0.007046494926277825,0.013359423416391581,0.007046494926277825,0.15294945103700863,0.04855400894525955,0.929530085178043,0.19881305637982197,0.21428571428571427
mul8_459,-1.0,0.9179999828338624,resnet18,mnist,resnet18mnist,1,YES,NO,0.04495507875346388,0.0013022460831019285,0.023926375935749842,0.023992322456813823,0.0017135598612884368,0.0021753781164911366,0.0005355546854011304,0.0021753781164911366,0.0005355546854011304,0.03251495584975532,0.013152158984372667,0.5249812152176082,0.03560830860534125,0.14285714285714285
ReFAM_sta3_j1_k8_const1,-1.0,0.1027999967336654,resnet18,mnist,resnet18mnist,2,NO,YES,0.23094994675273492,0.799380332000102,0.7538458096682297,0.7538387715930902,0.3708627779954284,1.0,1.0,1.0,1.0,0.6840890755775828,1.0,1.0,0.6698813056379822,1.0
ReFAM_sta1_j2_k5_const0,-1.0,0.8892999887466431,vgg16,mnist,vgg16mnist,2,YES,NO,0.6516861536887679,0.07444653911802919,0.3468459701914965,0.34692898272552786,0.09796044150167685,0.02379726343214681,0.013977099330468848,0.02379726343214681,0.013977099330468848,0.327980969060276,0.06943772654257956,0.8779518580135169,0.2789317507418398,0.14285714285714285
mul8_291,-1.0,0.9653000235557556,vgg16,mnist,vgg16mnist,0,NO,NO,0.6919155302987577,0.3868154552900415,0.5609884987647413,0.5609404990403071,0.28851123437267384,0.03848196911468976,0.027682031525733845,0.03848196911468976,0.027682031525733845,0.54360210743635,0.09896663740647188,0.9932568231013116,0.8427299703264095,0.15178571428571427
mul8_223,-1.0,0.1006999984383583,resnet18,cifar,resnet18cifar,2,NO,NO,1.0,1.0,1.0,1.0,1.0,0.09031794126840442,0.05873015594298889,0.09031794126840442,0.05873015594298889,1.0,0.1555769035548151,1.0,1.0,1.0
mul8_184,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,NO,1.0,1.0,1.0,1.0,1.0,0.06572749594826792,0.045167453024830426,0.06572749594826792,0.045167453024830426,1.0,0.13145739655923994,1.0,1.0,0.2857142857142857
mul8_429,-1.0,0.1000000014901161,resnet18,cifar,resnet18cifar,2,NO,NO,0.25526902294241,1.0,1.0,1.0,1.0,0.08217924465234602,0.04625963339964847,0.08217924465234602,0.04625963339964847,1.0,0.13888366385410508,1.0,1.0,0.7142857142857143
ReFAM_sta3_j2_k8_const0,-1.0,0.0993999987840652,resnet34,cifar,resnet34cifar,2,YES,NO,1.0,1.0,1.0,1.0,1.0,0.19106288179783074,0.1469562056740702,0.19106288179783074,0.1469562056740702,1.0,0.26749192358909135,1.0,1.0,0.14285714285714285
mul8_476,-1.0,0.0102000003680586,resnet34,cifar100,resnet34cifar100,2,NO,NO,0.6443200203026582,0.16065247998879068,0.3871287165172981,0.38699616122840697,0.17166666594685984,0.027172351739128076,0.01913247164633022,0.027172351739128076,0.01913247164633022,0.39459649103108113,0.08108656837629805,0.9803783021000267,0.4406528189910979,0.7142857142857143
mul8_109,0.9351999759674072,0.989199995994568,vgg16,mnist,vgg16mnist,0,NO,NO,0.012565756952775446,0.07332834234326038,0.013721632464357739,0.013675623800383879,0.09631233435061459,0.0006097924537506301,0.0007164141365365942,0.0006097924537506301,0.0007164141365365942,0.20544210881428943,0.015086168287920317,0.003045272852782286,1.0,0.14271771428571428
ReFAM_new2_sta1_j1_k5,-1.0,0.5778999924659729,resnet34,cifar,resnet34cifar,2,NO,NO,0.08666039277776169,0.017791633760476905,0.08518366556798655,0.08517274472168906,0.017097017501847084,0.008079975861252794,0.008997318714738993,0.008079975861252794,0.008997318714738993,0.10667531886890867,0.05384771561479252,0.5766836561193592,0.09347181008902077,0.2857142857142857
mul8_358,-1.0,0.097300000488758,resnet18,cifar,resnet18cifar,2,NO,NO,0.25451074450560457,1.0,1.0,1.0,1.0,0.08236624767149622,0.04616656979857876,0.08236624767149622,0.04616656979857876,1.0,0.1388545529460239,1.0,1.0,0.42857142857142855
mul8_045,0.2477999925613403,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,NO,0.604022937660999,0.4629731724326803,0.5954165589107254,0.5954894433781189,0.29998979473781734,0.041942880063310005,0.029499405622095055,0.041942880063310005,0.029499405622095055,0.5674049393742241,0.10276747699491827,1.0,0.766320474777448,0.2857142857142857
ReFAM_new2_sta4_j2_k4,-1.0,0.101000003516674,vgg16,mnist,vgg16mnist,2,NO,NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857
ReFAM_sta1_j2_k1_const0,-1.0,0.9775999784469604,resnet34,mnist,resnet34mnist,0,YES,NO,0.027731325688883743,0.0001846992586553894,0.014759402986872191,0.01487523992322457,0.00024303642771397285,0.0018817743424630556,0.0005970117804471619,0.0018817743424630556,0.0005970117804471619,0.014949552065328449,0.013853806512483354,0.6840664319502168,0.011869436201780416,0.14285714285714285
ReFAM_new2_sta4_j1_k2,-1.0,0.008899999782443,resnet34,cifar100,resnet34cifar100,2,NO,NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857
ReFAM_sta4_j7_k1_const0,-1.0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,YES,NO,0.970596399110931,0.09426031131378493,0.5165791045405267,0.5165547024952015,0.12403238379885512,0.04052003100455853,0.026535417723875028,0.04052003100455853,0.026535417723875028,0.44479521150559725,0.097675307381332,0.897650934962909,0.3323442136498516,0.14285714285714285
ReFAM_new_sta1_j4_k3,-1.0,0.2293999940156936,resnet18,cifar,resnet18cifar,2,NO,NO,0.08752699670553932,0.014439780080503402,0.06076722948501285,0.06070057581573897,0.017126194997139858,0.0028664762307418507,0.0004003490762998615,0.0028664762307418507,0.0004003490762998615,0.09733689354439783,0.011509258761636899,0.3281136413155253,0.13056379821958458,0.05793285714285714
ReFAM_sta2_j2_k7_const1,-1.0,0.1009000018239021,resnet34,mnist,resnet34mnist,2,NO,YES,0.4090370539110352,0.9788360125340738,0.8417237784225144,0.8416506717850288,0.4741285444609092,1.0,1.0,1.0,1.0,0.7671935470487344,1.0,1.0,0.7062314540059347,1.0
ReFAM_new2_sta4_j2_k2,-1.0,0.1027999967336654,resnet18,mnist,resnet18mnist,2,NO,NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857
mul8_243,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,NO,0.9025679907803881,0.4901862098947851,0.6794718053929029,0.6794625719769674,0.36072538770755674,0.045626026483963814,0.03405425432350664,0.045626026483963814,0.03405425432350664,0.6373176194458958,0.11057442539546049,0.9945773576683656,0.7826409495548962,0.14732142857142858
mul8_398,-1.0,0.989400029182434,vgg16,mnist,vgg16mnist,0,NO,NO,0.03845554929513175,0.03732494558377704,0.02495694017975595,0.02495201535508637,0.048862938796005555,0.0016279200024572377,0.0009025413386760036,0.0016279200024572377,0.0009025413386760036,0.14729819394838198,0.01697389871195428,0.12994080502719466,0.7833827893175074,0.18998142857142858
mul8_285,0.7656000256538391,0.2061000019311905,vgg16,cifar,vgg16cifar,1,NO,NO,0.43156875603325323,0.15723599151657197,0.3197893905514848,0.31981765834932824,0.1459527747872971,0.021655310976083485,0.013877012061393882,0.021655310976083485,0.013877012061393882,0.34473920469890557,0.06872861467906344,0.9726882499913457,0.4473293768545994,0.3452381428571428
mul8_479,0.7366999983787537,0.1066000014543533,vgg16,cifar,vgg16cifar,1,NO,NO,0.4688327249276908,0.08306610322777877,0.281680375888933,0.28166986564299423,0.08827501360490309,0.019830450595970488,0.010437170655817441,0.019830450595970488,0.010437170655817441,0.2851206856529654,0.05983635191057129,0.9677787529348041,0.39243323442136496,0.2857142857142857
ReFAM_new2_sta1_j7_k2,-1.0,0.1032000035047531,resnet18,mnist,resnet18mnist,2,NO,NO,0.5823578394665586,0.9079560797900798,0.6106702985818369,0.6106046065259118,0.8539084887730436,0.026474026455055134,0.02766096052171806,0.026474026455055134,0.02766096052171806,0.7576330608168261,0.09620557974000227,0.463335566465549,0.6646884272997032,0.2857142857142857
ReFAM_new1_sta3_j6_k1,-1.0,0.1000000014901161,resnet18,cifar,resnet18cifar,2,NO,YES,0.3899717674999276,0.055485408758566224,0.21441492073506904,0.21449136276391556,0.0694464111350252,1.0,1.0,1.0,1.0,0.2347400237911109,1.0,0.541635019314218,0.142433234421365,1.0
mul8_307,-1.0,0.2287999987602234,resnet34,mnist,resnet34mnist,2,NO,NO,0.1022321838382236,0.005279975415891779,0.0701456751598864,0.07005758157389635,0.004534897426331287,0.00734641812429648,0.007251937215431701,0.00734641812429648,0.007251937215431701,0.06804904025410628,0.048350232588691235,0.9097994457216513,0.08531157270029674,1.0
mul8_190,-1.0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,0.8803341854915514,0.22663414572134613,0.495089731118805,0.49496161228406915,0.2667191965366872,0.030118326837914454,0.017973566425462204,0.030118326837914454,0.017973566425462204,0.4985189654900366,0.07951383290637334,0.9844641195384136,0.5756676557863502,0.14285714285714285
mul8_384,-1.0,0.1114000007510185,resnet18,mnist,resnet18mnist,2,NO,NO,0.0915892060834126,1.0,1.0,1.0,1.0,0.055548027253657394,0.03179263322581268,0.055548027253657394,0.03179263322581268,1.0,0.11042961728859509,0.9835783330516465,0.9903560830860534,0.2857142857142857
ReFAM_new2_sta3_j3_k5,-1.0,0.0099999997764825,resnet34,cifar100,resnet34cifar100,2,NO,NO,0.8908688377553902,0.31543767355361374,0.5213787922846933,0.5213531669865643,0.3571812384695703,0.07004753670950571,0.1455339129030049,0.07004753670950571,0.1455339129030049,0.5499548348838667,0.2225499065465207,0.893828817179778,0.37388724035608306,0.2857142857142857
ReFAM_new2_sta4_j1_k8,-1.0,0.100100003182888,resnet34,cifar,resnet34cifar,2,NO,NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857
mul8_126,-1.0,0.0105999996885657,resnet34,cifar100,resnet34cifar100,2,NO,NO,0.553814076061799,0.10864468582019209,0.33999168499513927,0.33997120921305185,0.10761154338595087,0.024879532113025706,0.014992019357229023,0.024879532113025706,0.014992019357229023,0.3305404894108816,0.07196888267856183,0.9769451158547636,0.39243323442136496,0.14285714285714285
ReFAM_new_sta2_j7_k1,-1.0,0.9527000188827516,vgg16,mnist,vgg16mnist,1,NO,NO,0.21838418979995947,0.08157019845616896,0.2067469496520456,0.20681381957773515,0.0713437460081335,0.007122375859807359,0.000637397871477411,0.007122375859807359,0.000637397871477411,0.23279662135441945,0.015397431074326867,0.5118074320540675,0.18991097922848665,0.040816285714285715
ReFAM_sta1_j7_k2_const0,0.3447000086307525,0.1000000014901161,vgg16,cifar,vgg16cifar,2,YES,NO,1.0,0.9684864851094184,1.0,1.0,1.0,0.04667125591950378,0.02617018698760147,0.04667125591950378,0.02617018698760147,1.0,0.09894946943503938,0.8451400866238096,0.9970326409495549,0.14285714285714285
ReFAM_sta4_j6_k3_const0,-1.0,0.100500002503395,resnet34,cifar,resnet34cifar,2,YES,NO,1.0,0.42896700122283643,1.0,1.0,0.5644560153806092,0.09005956994725972,0.07072306906197158,0.09005956994725972,0.07072306906197158,1.0,0.1672653063661824,0.9990521066446204,0.8308605341246291,0.14285714285714285
ReFAM_sta4_j1_k4_const1,-1.0,0.9721999764442444,vgg16,mnist,vgg16mnist,0,NO,YES,0.10572567918886927,0.0013016521030239727,0.057653917917469495,0.05758157389635317,0.0015187157805100523,1.0,1.0,1.0,1.0,0.04952659873154156,1.0,1.0,0.022997032640949554,1.0
mul8_061,0.1000000014901161,0.101000003516674,vgg16,mnist,vgg16mnist,2,NO,NO,1.0,1.0,1.0,1.0,1.0,0.08982649372049283,0.05875298286400598,0.08982649372049283,0.05875298286400598,1.0,0.15540597027403066,1.0,1.0,1.0
ReFAM_new1_sta1_j2_k5,-1.0,0.0957999974489212,resnet18,mnist,resnet18mnist,2,NO,YES,0.7140816364887563,0.1271877308740733,0.40761319967650933,0.4076295585412668,0.14063688853305722,1.0,1.0,1.0,1.0,0.3884620293646464,1.0,0.8968425275255605,0.18694362017804153,1.0
ReFAM_new2_sta4_j2_k2,0.1000000014901161,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857
mul8_044,-1.0,0.092299997806549,resnet18,cifar,resnet18cifar,2,NO,NO,0.03396004488620107,1.0,1.0,1.0,1.0,0.08037064540433304,0.045090192676772556,0.08037064540433304,0.045090192676772556,1.0,0.13681007147847585,1.0,1.0,0.42857142857142855
ReFAM_new_sta2_j4_k1,-1.0,0.986299991607666,resnet18,mnist,resnet18mnist,0,NO,NO,0.012132454988886637,0.0004959811988892569,0.01130016791182402,0.011276391554702494,0.0005467664933711526,0.0007272339633618626,4.389792503287955e-05,0.0007272339633618626,4.389792503287955e-05,0.017542960565965833,0.0037650107785003255,0.25055947089020525,0.011869436201780416,0.031746
ReFAM_new2_sta3_j4_k2,-1.0,0.1052000001072883,resnet18,cifar,resnet18cifar,2,NO,NO,0.25911457440550745,0.019273805505311697,0.1396377891961111,0.13963531669865645,0.02477045014596148,0.019665129086286984,0.02696210555519462,0.019665129086286984,0.02696210555519462,0.14602416029927076,0.09391178946991276,0.6726326592532108,0.0830860534124629,0.2857142857142857
ReFAM_sta3_j2_k2_const1,-1.0,0.4580999910831451,resnet34,cifar,resnet34cifar,2,NO,YES,0.043330196388880846,0.00041318497949201336,0.026059570898696212,0.026151631477927068,0.0003623940309674491,1.0,1.0,1.0,1.0,0.02288923242511855,1.0,0.9226942570491296,0.010385756676557863,1.0
ReFAM_new2_sta4_j4_k2,-1.0,0.1024999991059303,resnet34,mnist,resnet34mnist,2,NO,NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857
ReFAM_sta2_j1_k9_const0,-1.0,0.101000003516674,vgg16,mnist,vgg16mnist,2,YES,NO,1.0,1.0,1.0,1.0,1.0,0.176463095360699,0.12252613243477206,0.176463095360699,0.12252613243477206,1.0,0.2452280503753068,1.0,1.0,0.14285714285714285
ReFAM_sta1_j6_k1_const0,0.7538999915122986,0.1132000014185905,vgg16,cifar,vgg16cifar,1,YES,NO,0.49916386239990734,0.052989580414235855,0.26566925376369943,0.265595009596929,0.06972631305449152,0.015888029457944194,0.006914801151179185,0.015888029457944194,0.006914801151179185,0.26166439855535184,0.048648059571368,0.7477005186432601,0.21364985163204747,0.14285714285714285
ReFAM_new1_sta4_j3_k4,-1.0,0.1009000018239021,resnet34,mnist,resnet34mnist,2,NO,YES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mul8_077,-1.0,0.0974999964237213,resnet18,cifar,resnet18cifar,2,NO,NO,1.0,0.8620182993783915,1.0,1.0,0.9749229196263088,0.05588409065039107,0.040684596920472764,0.05588409065039107,0.040684596920472764,1.0,0.12264500217958595,0.9988505138579769,1.0,0.1462052857142857
mul8_184,-1.0,0.1011999994516372,resnet34,cifar,resnet34cifar,2,NO,NO,1.0,1.0,1.0,1.0,1.0,0.06572749594826792,0.045167453024830426,0.06572749594826792,0.045167453024830426,1.0,0.13145739655923994,1.0,1.0,0.2857142857142857
mul8_477,-1.0,0.100500002503395,resnet34,cifar,resnet34cifar,2,NO,NO,0.2001313480375591,1.0,1.0,1.0,1.0,0.04596208988069749,0.025327346826970184,0.04596208988069749,0.025327346826970184,1.0,0.09736031242722272,0.8972620034250411,1.0,0.14285714285714285
mul8_420,0.8805000185966492,0.101000003516674,vgg16,mnist,vgg16mnist,2,NO,NO,1.0,1.0,1.0,1.0,1.0,0.061211418205602136,0.046199932221603755,0.061211418205602136,0.046199932221603755,1.0,0.13121555209210392,1.0,1.0,0.14285714285714285
ReFAM_new1_sta4_j6_k3,0.1000000014901161,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,YES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ReFAM_sta1_j7_k3_const0,0.1000000014901161,0.1000000014901161,vgg16,cifar,vgg16cifar,2,YES,NO,1.0,1.0,1.0,1.0,1.0,0.08418839786292587,0.04392777562190191,0.08418839786292587,0.04392777562190191,1.0,0.13703101580647664,0.913745777242007,1.0,0.14285714285714285
ReFAM_new1_sta1_j3_k4,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,YES,0.6984827657887592,0.12553737930858788,0.3995416511680636,0.3994721689059501,0.13880180636819536,1.0,1.0,1.0,1.0,0.3828761854196828,1.0,0.8411632107418411,0.18397626112759644,1.0
ReFAM_new1_sta1_j3_k6,-1.0,0.1000000014901161,resnet34,cifar,resnet34cifar,2,NO,YES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9132489222931078,0.7537091988130564,1.0
ReFAM_sta3_j1_k7_const1,-1.0,0.1000000014901161,resnet34,cifar,resnet34cifar,2,NO,YES,0.06239548279998842,0.18642205691284744,0.3640619687998619,0.3639635316698656,0.08349249196059244,1.0,1.0,1.0,1.0,0.3283800772120885,1.0,1.0,0.3219584569732938,1.0
ReFAM_new1_sta1_j7_k2,-1.0,0.1027999967336654,resnet18,mnist,resnet18mnist,2,NO,YES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7357688728519678,0.6646884272997032,1.0
ReFAM_new_sta1_j1_k3,0.7663999795913696,0.7081000208854675,vgg16,cifar,vgg16cifar,1,NO,NO,0.008232737313887361,0.00018265921076096093,0.006341930970921644,0.006238003838771593,0.00021447374753878412,0.0005140324536060866,4.389792503287955e-05,0.0005140324536060866,4.389792503287955e-05,0.01074282508158053,0.003750828541230003,0.2465825950082368,0.013353115727002967,0.052478142857142855
mul8_183,-1.0,0.1318999975919723,resnet34,cifar,resnet34cifar,2,NO,NO,0.49201437999574205,0.16998799006445367,0.34519044854681724,0.34524952015355087,0.1614061765853551,0.0230637056951905,0.01482871907610671,0.0230637056951905,0.01482871907610671,0.36700362723393365,0.0711940846634779,0.9892494028577304,0.5126112759643917,0.3125
ReFAM_sta4_j1_k7_const0,-1.0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,YES,NO,1.0,0.10106472753674878,0.6484912687356968,0.6485124760076776,0.13298597150433497,0.05558868008390744,0.04768719392171771,0.05558868008390744,0.04768719392171771,0.5333577053349642,0.13130363124988803,0.9982599895334655,0.3805637982195846,0.14285714285714285
mul8_338,-1.0,0.1134999990463256,resnet18,mnist,resnet18mnist,2,NO,NO,0.6993493697165368,0.23688018272488726,0.4105936360288126,0.4105086372360845,0.2747120221732128,0.027505704947178418,0.018256269062673944,0.027505704947178418,0.018256269062673944,0.45916139960024865,0.07943097878337303,0.9774419708036629,0.7670623145400594,0.42857142857142855
ReFAM_sta3_j3_k7_const1,-1.0,0.1000000014901161,resnet34,cifar,resnet34cifar,2,NO,YES,0.49439754079713044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mul8_408,-1.0,0.1040999963879585,resnet34,cifar,resnet34cifar,2,NO,NO,0.39100086313057925,1.0,1.0,1.0,1.0,0.0733919095447425,0.037053360561752964,0.0733919095447425,0.037053360561752964,1.0,0.12423639848802423,1.0,1.0,0.42857142857142855
ReFAM_new2_sta1_j2_k5,-1.0,0.9872999787330629,vgg16,mnist,vgg16mnist,0,NO,NO,0.16638795413330246,0.07166331235829108,0.16987727098874925,0.16986564299424184,0.06842572831749016,0.012833646811824372,0.01638094970526933,0.012833646811824372,0.01638094970526933,0.21317884465900763,0.07286982796199758,0.5717120521942051,0.18694362017804153,0.2857142857142857
ReFAM_sta4_j2_k2_const0,-1.0,0.5874999761581421,resnet18,cifar,resnet18cifar,2,YES,NO,0.045063404244436084,0.00029615570784398643,0.02398402985366731,0.023992322456813823,0.0003896963409896461,0.0033353388729590017,0.0015118445381323716,0.0033353388729590017,0.0015118445381323716,0.021907805180487638,0.02207801126218926,0.8113346053363036,0.011869436201780416,0.14285714285714285
ReFAM_sta2_j2_k2_const0,-1.0,0.4343000054359436,resnet34,cifar,resnet34cifar,2,YES,NO,0.055462651377767486,0.00047767049652255877,0.029518805973744382,0.029510556621881002,0.0006285424854671712,0.0037247026471316264,0.0015715457161770878,0.0037247026471316264,0.0015715457161770878,0.027271639649865325,0.022537814323163922,0.8113346053363036,0.016320474777448073,0.14285714285714285
mul8_153,-1.0,0.9915000200271606,resnet18,mnist,resnet18mnist,0,NO,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mul8_250,0.2727000117301941,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,NO,0.3394920887068814,1.0,1.0,1.0,1.0,0.07523574124563884,0.03901647576922334,0.07523574124563884,0.03901647576922334,1.0,0.12745501991484684,1.0,1.0,0.4330357142857143
ReFAM_sta1_j3_k7_const0,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,YES,NO,1.0,1.0,1.0,1.0,1.0,0.09772308014750654,0.05828590894165615,0.09772308014750654,0.05828590894165615,1.0,0.1581588171715543,0.9530197174035663,1.0,0.14285714285714285
